	shiftdate	shift_date	owl	day	eve
53	2026-04-17	17-Apr-2026	BONN	UNCW	CUA
54	2026-04-18	18-Apr-2026	BONN	UNCW	CUA
55	2026-04-19	19-Apr-2026	BONN	UNCW	CUA
56	2026-04-20	20-Apr-2026	RUB	GSI	UMASSA
57	2026-04-21	21-Apr-2026	RUB	GSI	UMASSA
58	2026-04-22	22-Apr-2026	RUB	GSI	UMASSA
59	2026-04-23	23-Apr-2026	RUB	GSI	UMASSA
60	2026-04-24	24-Apr-2026	IHEP	REGINA	VTECH
61	2026-04-25	25-Apr-2026	IHEP	REGINA	VTECH
62	2026-04-26	26-Apr-2026	IHEP	REGINA	VTECH
63	2026-04-27	27-Apr-2026	IHEP	REGINA	VTECH
64	2026-04-28	28-Apr-2026	GWU	ITEP	YERE
65	2026-04-29	29-Apr-2026	GWU	ITEP	YERE
66	2026-04-30	30-Apr-2026	GWU	ITEP	YERE
67	2026-05-01	1-May-2026	GWU	ITEP	YERE
68	2026-05-02	2-May-2026	CMU	GSI	ATHENS
69	2026-05-03	3-May-2026	CMU	GSI	ATHENS
70	2026-05-04	4-May-2026	CMU	GSI	ATHENS
71	2026-05-05	5-May-2026	CMU	GSI	ATHENS
72	2026-05-06	6-May-2026	ITEP	CMU	ODU
73	2026-05-07	7-May-2026	ITEP	CMU	ODU
74	2026-05-08	8-May-2026	ITEP	CMU	ODU
75	2026-05-09	9-May-2026	ITEP	CMU	ODU
76	2026-05-10	10-May-2026	UCONN	UCONN	FSU
77	2026-05-11	11-May-2026	UCONN	UCONN	FSU
78	2026-05-12	12-May-2026	UCONN	UCONN	FSU
79	2026-05-13	13-May-2026	UCONN	UCONN	FSU
80	2026-05-14	14-May-2026	FSU	INDIANA	GLASGOW
81	2026-05-15	15-May-2026	FSU	INDIANA	GLASGOW
82	2026-05-16	16-May-2026	FSU	INDIANA	GLASGOW
83	2026-05-17	17-May-2026	FSU	INDIANA	GLASGOW
84	2026-05-18	18-May-2026	UMASSA	FSU	IHEP
85	2026-05-19	19-May-2026	UMASSA	FSU	IHEP
86	2026-05-20	20-May-2026	UMASSA	FSU	IHEP
87	2026-05-21	21-May-2026	UMASSA	FSU	IHEP
88	2026-05-22	22-May-2026	UNCW	INDIANA	INDIANA
89	2026-05-23	23-May-2026	UNCW	INDIANA	INDIANA
90	2026-05-24	24-May-2026	UNCW	INDIANA	INDIANA
91	2026-05-25	25-May-2026	UNCW	INDIANA	INDIANA
92	2026-05-26	26-May-2026	FIU	IHEP	ODU
93	2026-05-27	27-May-2026	FIU	IHEP	ODU
94	2026-05-28	28-May-2026	FIU	IHEP	ODU
95	2026-05-29	29-May-2026	FIU	IHEP	ODU
96	2026-05-30	30-May-2026	GWU	FSU	GSI
97	2026-05-31	31-May-2026	GWU	FSU	GSI
98	2026-06-01	1-Jun-2026	GWU	FSU	GSI
99	2026-06-02	2-Jun-2026	GWU	FSU	GSI
100	2026-06-03	3-Jun-2026	UNION	GWU	REGINA
101	2026-06-04	4-Jun-2026	UNION	GWU	REGINA
102	2026-06-05	5-Jun-2026	UNION	GWU	REGINA
103	2026-06-06	6-Jun-2026	UNION	GWU	REGINA
104	2026-06-07	7-Jun-2026	UMASSA	GWU	FIU
105	2026-06-08	8-Jun-2026	UMASSA	GWU	FIU
106	2026-06-09	9-Jun-2026	UMASSA	GWU	FIU
107	2026-06-10	10-Jun-2026	UMASSA	GWU	FIU
108	2026-06-11	11-Jun-2026	GWU	LAMAR	WUHAN
109	2026-06-12	12-Jun-2026	GWU	LAMAR	WUHAN
110	2026-06-13	13-Jun-2026	GWU	LAMAR	WUHAN
111	2026-06-14	14-Jun-2026	GWU	LAMAR	WUHAN
112	2026-06-15	15-Jun-2026	UMASSA	CMU	CWM
113	2026-06-16	16-Jun-2026	UMASSA	CMU	CWM
114	2026-06-17	17-Jun-2026	UMASSA	CMU	CWM
115	2026-06-18	18-Jun-2026	UMASSA	CMU	CWM
116	2026-06-19	19-Jun-2026	ODU	ASU	RUB
117	2026-06-20	20-Jun-2026	ODU	ASU	RUB
118	2026-06-21	21-Jun-2026	ODU	ASU	RUB
119	2026-06-22	22-Jun-2026	ODU	ASU	RUB
120	2026-06-23	23-Jun-2026	UMASSA	FSU	MEPHI
121	2026-06-24	24-Jun-2026	UMASSA	FSU	MEPHI
122	2026-06-25	25-Jun-2026	UMASSA	FSU	MEPHI
123	2026-06-26	26-Jun-2026	UMASSA	FSU	MEPHI
124	2026-06-27	27-Jun-2026	FSU	FSU	CWM
125	2026-06-28	28-Jun-2026	FSU	FSU	CWM
126	2026-06-29	29-Jun-2026	FSU	FSU	CWM
127	2026-06-30	30-Jun-2026	FSU	FSU	CWM
128	2026-07-01	1-Jul-2026	MTA	REGINA	GSI
129	2026-07-02	2-Jul-2026	MTA	REGINA	GSI
130	2026-07-03	3-Jul-2026	MTA	REGINA	GSI
131	2026-07-04	4-Jul-2026	MTA	REGINA	GSI
132	2026-07-05	5-Jul-2026	REGINA	INDIANA	YERE
133	2026-07-06	6-Jul-2026	REGINA	INDIANA	YERE
134	2026-07-07	7-Jul-2026	REGINA	INDIANA	YERE
135	2026-07-08	8-Jul-2026	REGINA	INDIANA	YERE
136	2026-07-09	9-Jul-2026	FSU	RUB	ATHENS
137	2026-07-10	10-Jul-2026	FSU	RUB	ATHENS
138	2026-07-11	11-Jul-2026	FSU	RUB	ATHENS
139	2026-07-12	12-Jul-2026	FSU	RUB	ATHENS
140	2026-07-13	13-Jul-2026	UNCW	CUG	CWM
141	2026-07-14	14-Jul-2026	UNCW	CUG	CWM
142	2026-07-15	15-Jul-2026	UNCW	CUG	CWM
143	2026-07-16	16-Jul-2026	UNCW	CUG	CWM
144	2026-07-17	17-Jul-2026	CWM	VTECH	MEPHI
145	2026-07-18	18-Jul-2026	CWM	VTECH	MEPHI
146	2026-07-19	19-Jul-2026	CWM	VTECH	MEPHI
147	2026-07-20	20-Jul-2026	CWM	VTECH	MEPHI
148	2026-07-21	21-Jul-2026	FSU	LAMAR	DUKE
149	2026-07-22	22-Jul-2026	FSU	LAMAR	DUKE
150	2026-07-23	23-Jul-2026	FSU	LAMAR	DUKE
151	2026-07-24	24-Jul-2026	FSU	LAMAR	DUKE
152	2026-07-25	25-Jul-2026	MTA	REGINA	YERE
153	2026-07-26	26-Jul-2026	MTA	REGINA	YERE
154	2026-07-27	27-Jul-2026	MTA	REGINA	YERE
155	2026-07-28	28-Jul-2026	MTA	REGINA	YERE
156	2026-07-29	29-Jul-2026	RUB	ASU	REGINA
157	2026-07-30	30-Jul-2026	RUB	ASU	REGINA
158	2026-07-31	31-Jul-2026	RUB	ASU	REGINA
159	2026-08-01	1-Aug-2026	RUB	ASU	REGINA
